title,name_en,name_zh,name_ja,has_in_game_screenshot,target_media_file,local_filename,image_url,width,height,filesize,local_rel_path
Item:Aqua tile flooring (New Horizons),Aqua tile flooring,水藍色馬賽克磚地板,みずいろモザイクタイルのゆか,True,File:Aqua Tile Flooring NH Screenshot.jpg,水藍色馬賽克磚地板_Aqua_tile_flooring.jpg,https://dodo.ac/np/images/3/32/Aqua_Tile_Flooring_NH_Screenshot.jpg,1280,720,245000,images/floors/水藍色馬賽克磚地板_Aqua_tile_flooring.webp
Item:Arabesque flooring (New Horizons),Arabesque flooring,阿拉伯式地板,アラベスクなゆか,True,File:Arabesque Flooring NH Screenshot.jpg,阿拉伯式地板_Arabesque_flooring.jpg,https://dodo.ac/np/images/f/f0/Arabesque_Flooring_NH_Screenshot.jpg,1280,720,232281,images/floors/阿拉伯式地板_Arabesque_flooring.webp
Item:Arched-brick flooring (New Horizons),Arched-brick flooring,弧形磚塊地板,アーチレンガのゆか,True,File:Arched-Brick Flooring NH Screenshot.jpg,弧形磚塊地板_Arched-brick_flooring.jpg,https://dodo.ac/np/images/8/80/Arched-Brick_Flooring_NH_Screenshot.jpg,1280,720,274811,images/floors/弧形磚塊地板_Arched-brick_flooring.webp
Item:Argyle tile flooring (New Horizons),Argyle tile flooring,菱格紋磚地板,アーガイルなタイルのゆか,True,File:Argyle Tile Flooring NH Screenshot.jpg,菱格紋磚地板_Argyle_tile_flooring.jpg,https://dodo.ac/np/images/6/6d/Argyle_Tile_Flooring_NH_Screenshot.jpg,1280,720,243741,images/floors/菱格紋磚地板_Argyle_tile_flooring.webp
Item:Artsy parquet flooring (New Horizons),Artsy parquet flooring,藝術嵌木地板,アートなよせぎざいくのゆか,True,File:Artsy Parquet Flooring NH Screenshot.jpg,藝術嵌木地板_Artsy_parquet_flooring.jpg,https://dodo.ac/np/images/1/14/Artsy_Parquet_Flooring_NH_Screenshot.jpg,1280,720,304706,images/floors/藝術嵌木地板_Artsy_parquet_flooring.webp
Item:Backyard lawn (New Horizons),Backyard lawn,草坪地板,しばふのゆか,True,File:Backyard Lawn NH Screenshot.jpg,草坪地板_Backyard_lawn.jpg,https://dodo.ac/np/images/0/05/Backyard_Lawn_NH_Screenshot.jpg,1280,720,370146,images/floors/草坪地板_Backyard_lawn.webp
Item:Bamboo flooring (New Horizons),Bamboo flooring,竹子地板,バンブーなゆか,True,File:Bamboo Flooring NH Screenshot.jpg,竹子地板_Bamboo_flooring.jpg,https://dodo.ac/np/images/d/dc/Bamboo_Flooring_NH_Screenshot.jpg,1280,720,227187,images/floors/竹子地板_Bamboo_flooring.webp
Item:Basement flooring (New Horizons),Basement flooring,地下室地板,ちかしつのゆか,True,File:Basement Flooring NH Screenshot.jpg,地下室地板_Basement_flooring.jpg,https://dodo.ac/np/images/1/11/Basement_Flooring_NH_Screenshot.jpg,1280,720,198806,images/floors/地下室地板_Basement_flooring.webp
Item:Beige Moroccan flooring (New Horizons),Beige Moroccan flooring,米色摩洛哥磚地板,ベージュのモロッカンタイルゆか,True,File:Beige Moroccan Flooring NH Screenshot.jpg,米色摩洛哥磚地板_Beige_Moroccan_flooring.jpg,https://dodo.ac/np/images/0/07/Beige_Moroccan_Flooring_NH_Screenshot.jpg,1280,720,321030,images/floors/米色摩洛哥磚地板_Beige_Moroccan_flooring.webp
Item:Berry-chocolates flooring (New Horizons),Berry-chocolates flooring,草莓巧克力地板,いちごチョコアソートなゆか,True,File:Berry-Chocolates Flooring NH Screenshot.jpg,草莓巧克力地板_Berry-chocolates_flooring.jpg,https://dodo.ac/np/images/9/97/Berry-Chocolates_Flooring_NH_Screenshot.jpg,1280,720,224746,images/floors/草莓巧克力地板_Berry-chocolates_flooring.webp
Item:Birch flooring (New Horizons),Birch flooring,原木地板,しらきのフローリング,True,File:Birch Flooring NH Screenshot.jpg,原木地板_Birch_flooring.jpg,https://dodo.ac/np/images/c/c3/Birch_Flooring_NH_Screenshot.jpg,1280,720,177720,images/floors/原木地板_Birch_flooring.webp
Item:Black iron-parquet flooring (New Horizons),Black iron-parquet flooring,黑色鑄鐵拼花地板,くろいアイアンパーケットのゆか,True,File:Black Iron-Parquet Flooring NH Screenshot.jpg,黑色鑄鐵拼花地板_Black_iron-parquet_flooring.jpg,https://dodo.ac/np/images/2/28/Black_Iron-Parquet_Flooring_NH_Screenshot.jpg,1280,720,176015,images/floors/黑色鑄鐵拼花地板_Black_iron-parquet_flooring.webp
Item:Black-brick flooring (New Horizons),Black-brick flooring,黑色磚塊地板,くろレンガのゆか,True,File:Black-Brick Flooring NH Screenshot.jpg,黑色磚塊地板_Black-brick_flooring.jpg,https://dodo.ac/np/images/d/d5/Black-Brick_Flooring_NH_Screenshot.jpg,1280,720,185077,images/floors/黑色磚塊地板_Black-brick_flooring.webp
Item:Block flooring (New Horizons),Block flooring,超級瑪利歐地板,スーパーマリオのゆか,True,File:Block Flooring NH Screenshot.jpg,超級瑪利歐地板_Block_flooring.jpg,https://dodo.ac/np/images/0/0f/Block_Flooring_NH_Screenshot.jpg,1280,720,394499,images/floors/超級瑪利歐地板_Block_flooring.webp
Item:Blue camo flooring (New Horizons),Blue camo flooring,藍色迷彩地板,ブルーめいさいのゆか,True,File:Blue Camo Flooring NH Screenshot.jpg,藍色迷彩地板_Blue_camo_flooring.jpg,https://dodo.ac/np/images/b/b5/Blue_Camo_Flooring_NH_Screenshot.jpg,1280,720,263249,images/floors/藍色迷彩地板_Blue_camo_flooring.webp
Item:Blue dot flooring (New Horizons),Blue dot flooring,藍色點點地板,ブルードットカーペット,True,File:Blue Dot Flooring NH Screenshot.jpg,藍色點點地板_Blue_dot_flooring.jpg,https://dodo.ac/np/images/c/c9/Blue_Dot_Flooring_NH_Screenshot.jpg,1280,720,205129,images/floors/藍色點點地板_Blue_dot_flooring.webp
