name_zh,name_en,name_ja,grid_size,size_category,size_label,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
橡栗地毯,Acorn rug,どんぐりのラグ,3.0 × 3.0,M,中型 (M),128,128,9983,File:Acorn_Rug_NH_Icon.png,橡栗地毯_Acorn_rug.png,images/rugs/橡栗地毯_Acorn_rug.png,https://dodo.ac/np/images/1/1e/Acorn_Rug_NH_Icon.png
鋁箔地墊,Aluminum rug,アルミマット,3.0 × 2.0,M,中型 (M),128,128,7064,File:Aluminum_Rug_NH_Icon.png,鋁箔地墊_Aluminum_rug.png,images/rugs/鋁箔地墊_Aluminum_rug.png,https://dodo.ac/np/images/0/0a/Aluminum_Rug_NH_Icon.png
蘋果地毯,Apple rug,リンゴのラグ,3.0 × 3.0,M,中型 (M),128,128,8536,File:Apple_Rug_NH_Icon.png,蘋果地毯_Apple_rug.png,images/rugs/蘋果地毯_Apple_rug.png,https://dodo.ac/np/images/6/6f/Apple_Rug_NH_Icon.png
鈴錢袋地毯,Bell-bag rug,ベルぶくろのラグ,3.0 × 3.0,M,中型 (M),128,128,9017,File:Bell-Bag_Rug_NH_Icon.png,鈴錢袋地毯_Bell-bag_rug.png,images/rugs/鈴錢袋地毯_Bell-bag_rug.png,https://dodo.ac/np/images/e/eb/Bell-Bag_Rug_NH_Icon.png
灰階配色磚塊地毯,Black blocks rug,モノクロブロックのラグ,3.0 × 3.0,M,中型 (M),128,128,11890,File:Black_Blocks_Rug_NH_Icon.png,灰階配色磚塊地毯_Black_blocks_rug.png,images/rugs/灰階配色磚塊地毯_Black_blocks_rug.png,https://dodo.ac/np/images/0/0e/Black_Blocks_Rug_NH_Icon.png
黑色木甲板地毯,Black wooden-deck rug,くろいウッドデッキのラグ,3.0 × 2.0,M,中型 (M),128,128,9881,File:Black_Wooden-Deck_Rug_NH_Icon.png,黑色木甲板地毯_Black_wooden-deck_rug.png,images/rugs/黑色木甲板地毯_Black_wooden-deck_rug.png,https://dodo.ac/np/images/b/be/Black_Wooden-Deck_Rug_NH_Icon.png
黑色圖案廚房地墊,Black-design kitchen mat,くろいパターンキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9133,File:Black-Design_Kitchen_Mat_NH_Icon.png,黑色圖案廚房地墊_Black-design_kitchen_mat.png,images/rugs/黑色圖案廚房地墊_Black-design_kitchen_mat.png,https://dodo.ac/np/images/4/41/Black-Design_Kitchen_Mat_NH_Icon.png
藍色菱格紋地毯,Blue argyle rug,あおいアーガイルのラグ,4.0 × 3.0,L,大型 (L),128,128,10637,File:Blue_Argyle_Rug_NH_Icon.png,藍色菱格紋地毯_Blue_argyle_rug.png,images/rugs/藍色菱格紋地毯_Blue_argyle_rug.png,https://dodo.ac/np/images/2/2f/Blue_Argyle_Rug_NH_Icon.png
藍色磚塊地毯,Blue blocks rug,あおブロックのラグ,3.0 × 3.0,M,中型 (M),128,128,12858,File:Blue_Blocks_Rug_NH_Icon.png,藍色磚塊地毯_Blue_blocks_rug.png,images/rugs/藍色磚塊地毯_Blue_blocks_rug.png,https://dodo.ac/np/images/8/87/Blue_Blocks_Rug_NH_Icon.png
藍色點點地墊,Blue dotted rug,ブルードットのラグ,4.0 × 3.0,L,大型 (L),128,128,10633,File:Blue_Dotted_Rug_NH_Icon.png,藍色點點地墊_Blue_dotted_rug.png,images/rugs/藍色點點地墊_Blue_dotted_rug.png,https://dodo.ac/np/images/6/6a/Blue_Dotted_Rug_NH_Icon.png
