name_zh,name_en,name_ja,has_in_game_screenshot,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
抽象藝術牆,Abstract wall,アブストラクトなかべ,True,1280,720,199117,File:Abstract Wall NH Screenshot.jpg,抽象藝術牆_Abstract_wall.jpg,images/wallpapers/抽象藝術牆_Abstract_wall.jpg,https://dodo.ac/np/images/b/bb/Abstract_Wall_NH_Screenshot.jpg
飛機牆,Airplane wall,ひこうきのかべ,False,128,128,17091,File:Airplane_Wall_NH_Icon.png,飛機牆_Airplane_wall.png,images/wallpapers/飛機牆_Airplane_wall.png,https://dodo.ac/np/images/f/f3/Airplane_Wall_NH_Icon.png
埃及牆,Ancient wall,エジプトなかべ,True,1280,720,291963,File:Ancient Wall NH Screenshot.jpg,埃及牆_Ancient_wall.jpg,images/wallpapers/埃及牆_Ancient_wall.jpg,https://dodo.ac/np/images/4/48/Ancient_Wall_NH_Screenshot.jpg
古董磚塊牆,Antique brick wall,アンティークレンガのかべ,False,128,128,18548,File:Antique_Brick_Wall_NH_Icon.png,古董磚塊牆_Antique_brick_wall.png,images/wallpapers/古董磚塊牆_Antique_brick_wall.png,https://dodo.ac/np/images/4/41/Antique_Brick_Wall_NH_Icon.png
服裝店牆,Apparel-shop wall,アパレルショップのかべ,False,128,128,21891,File:Apparel-Shop_Wall_NH_Icon.png,服裝店牆_Apparel-shop_wall.png,images/wallpapers/服裝店牆_Apparel-shop_wall.png,https://dodo.ac/np/images/6/63/Apparel-Shop_Wall_NH_Icon.png
蘋果壁紙,Apple wall,リンゴのかべがみ,True,1280,720,204060,File:Apple Wall NH Screenshot.jpg,蘋果壁紙_Apple_wall.jpg,images/wallpapers/蘋果壁紙_Apple_wall.jpg,https://dodo.ac/np/images/f/fc/Apple_Wall_NH_Screenshot.jpg
水藍色磚牆,Aqua tile wall,みずいろタイルのかべ,True,1280,720,221298,File:Aqua Tile Wall NH Screenshot.jpg,水藍色磚牆_Aqua_tile_wall.jpg,images/wallpapers/水藍色磚牆_Aqua_tile_wall.jpg,https://dodo.ac/np/images/4/4f/Aqua_Tile_Wall_NH_Screenshot.jpg
美麗玻璃牆,Arched-window wall,きれいなガラスのかべ,True,1280,720,252323,File:Arched-Window Wall NH Screenshot.jpg,美麗玻璃牆_Arched-window_wall.jpg,images/wallpapers/美麗玻璃牆_Arched-window_wall.jpg,https://dodo.ac/np/images/4/45/Arched-Window_Wall_NH_Screenshot.jpg
極光牆,Aurora wall,オーロラのかべ,True,1280,720,170535,File:Aurora Wall NH Screenshot.jpg,極光牆_Aurora_wall.jpg,images/wallpapers/極光牆_Aurora_wall.jpg,https://dodo.ac/np/images/9/94/Aurora_Wall_NH_Screenshot.jpg
楓葉牆,Autumn wall,こうようのかべ,True,1280,720,285610,File:Autumn Tile Wall NH Screenshot.jpg,楓葉牆_Autumn_wall.jpg,images/wallpapers/楓葉牆_Autumn_wall.jpg,https://dodo.ac/np/images/5/53/Autumn_Tile_Wall_NH_Screenshot.jpg
後院牆,Backyard-fence wall,うらにわのかべ,True,1280,720,176402,File:Backyard-Fence Wall NH Screenshot.jpg,後院牆_Backyard-fence_wall.jpg,images/wallpapers/後院牆_Backyard-fence_wall.jpg,https://dodo.ac/np/images/8/85/Backyard-Fence_Wall_NH_Screenshot.jpg
竹子牆,Bamboo wall,バンブーなかべ,True,1280,720,222347,File:Bamboo Wall NH Screenshot.jpg,竹子牆_Bamboo_wall.jpg,images/wallpapers/竹子牆_Bamboo_wall.jpg,https://dodo.ac/np/images/c/c7/Bamboo_Wall_NH_Screenshot.jpg
竹林牆,Bamboo-grove wall,ちくりんのかべ,True,1280,720,240040,File:Bamboo-Grove Wall NH Screenshot.jpg,竹林牆_Bamboo-grove_wall.jpg,images/wallpapers/竹林牆_Bamboo-grove_wall.jpg,https://dodo.ac/np/images/f/f4/Bamboo-Grove_Wall_NH_Screenshot.jpg
竹簾牆,Bamboo-screen wall,すだれのかべ,True,1280,720,302246,File:Bamboo-Screen Wall NH Screenshot.jpg,竹簾牆_Bamboo-screen_wall.jpg,images/wallpapers/竹簾牆_Bamboo-screen_wall.jpg,https://dodo.ac/np/images/e/ea/Bamboo-Screen_Wall_NH_Screenshot.jpg
銀行保險箱牆,Bank-vault wall,かしきんこのかべ,True,1280,720,237006,File:Bank-Vault Wall NH Screenshot.jpg,銀行保險箱牆_Bank-vault_wall.jpg,images/wallpapers/銀行保險箱牆_Bank-vault_wall.jpg,https://dodo.ac/np/images/8/83/Bank-Vault_Wall_NH_Screenshot.jpg
簡約壁板牆,Basic wall,シンプルパネルのかべ,True,1280,720,122095,File:Basic Wall NH Screenshot.jpg,簡約壁板牆_Basic_wall.jpg,images/wallpapers/簡約壁板牆_Basic_wall.jpg,https://dodo.ac/np/images/a/ae/Basic_Wall_NH_Screenshot.jpg
澡堂牆,Bathhouse wall,せんとうのかべ,False,128,128,20491,File:Bathhouse_Wall_NH_Icon.png,澡堂牆_Bathhouse_wall.png,images/wallpapers/澡堂牆_Bathhouse_wall.png,https://dodo.ac/np/images/8/86/Bathhouse_Wall_NH_Icon.png
珠簾牆,Beaded-curtain wall,たまのれんのかべ,True,1280,720,284826,File:Beaded-Curtain Wall NH Screenshot.jpg,珠簾牆_Beaded-curtain_wall.jpg,images/wallpapers/珠簾牆_Beaded-curtain_wall.jpg,https://dodo.ac/np/images/6/62/Beaded-Curtain_Wall_NH_Screenshot.jpg
米色裝飾線板壁紙,Beige art-deco wall,ベージュのアールデコかべがみ,True,1280,720,240892,File:Beige Art-Deco Wall NH Screenshot.jpg,米色裝飾線板壁紙_Beige_art-deco_wall.jpg,images/wallpapers/米色裝飾線板壁紙_Beige_art-deco_wall.jpg,https://dodo.ac/np/images/a/a5/Beige_Art-Deco_Wall_NH_Screenshot.jpg
米色花草圖案牆,Beige blossoming wall,ベージュのくさばなもようのかべ,True,1280,720,185532,File:Beige Blossoming Wall NH Screenshot.jpg,米色花草圖案牆_Beige_blossoming_wall.jpg,images/wallpapers/米色花草圖案牆_Beige_blossoming_wall.jpg,https://dodo.ac/np/images/f/f3/Beige_Blossoming_Wall_NH_Screenshot.jpg
